Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
HDFCBANK,1623.5,1615.75,1659.1500244140625,1605.050048828125,1635.3499755859375,1561.300048828125,1447.5,1403.5999755859375,1649.9000244140625,1623.5,0.47965341172829956,-2.148692034444112,-0.7246140436509142,3.9838563521829653,12.158894645941277,15.666858666213962,-1.6000984316269755
ZOMATO,265.6700134277344,256.2900085449219,262.3399963378906,226.88999938964844,207.92999267578125,182.16000366210938,195.25,149.4499969482422,93.44999694824219,265.6700134277344,3.6599182840045814,1.2693516567541343,27.768971666336437,45.84431713150855,36.06658818321863,77.76515145714036,184.29108839337601
ONGC,329.1000061035156,310.25,330.1000061035156,332.8999938964844,299.1499938964844,259.1499938964844,265.25,267.54998779296875,173.35000610351562,329.1000061035156,6.075747333929291,-0.3029384978824906,10.011704100985183,26.992094869572824,24.07163283827168,23.00505367923041,89.84712692019993
ICICIBANK,1172.449951171875,1172.5999755859375,1196.550048828125,1212.699951171875,1235.050048828125,1123.800048828125,1115.699951171875,1010.7000122070312,979.9000244140625,1172.449951171875,-0.012794168274439386,-2.014132018953416,-5.068628410293817,4.329053232777583,5.086493007406934,16.003753538266604,19.649956318038562
HFCL,137.89999389648438,124.45999908447266,132.77000427246094,129.82000732421875,131.2899932861328,98.37000274658203,93.19999694824219,102.0999984741211,70.19999694824219,137.89999389648438,10.798646079765609,3.8638167198488946,5.034656827154951,40.18500563808905,47.9613716865956,35.06365911595716,96.43874628393043
OIL,617.7999877929688,575.6500244140625,606.0,580.4000244140625,500.04998779296875,404.8333435058594,411.5666809082031,344.1000061035156,182.43333435058594,617.7999877929688,7.322150888781683,1.9471927051103548,23.547645810312666,52.60600385403457,50.109330140542745,79.54082442158281,238.64424502910725
SBIN,808.6500244140625,811.6500244140625,847.8499755859375,871.5999755859375,856.25,831.7999877929688,819.7999877929688,725.25,573.0999755859375,808.6500244140625,-0.36961743482552434,-4.623453712407605,-5.559121236313868,-2.7831165807456313,-1.3600833794745124,11.49948630321441,41.10103975965077
MAZDOCK,4845.2998046875,4799.5,5095.60009765625,5340.39990234375,5580.14990234375,3124.0,2212.199951171875,2117.449951171875,1819.0999755859375,4845.2998046875,0.9542619999479113,-4.912086666374723,-13.169002813841999,55.09922550216069,119.02630465753268,128.82712302153504,166.35698255819142
CUMMINSIND,3748.550048828125,3497.89990234375,3510.85009765625,3777.0,4000.85009765625,3544.050048828125,3398.10009765625,2602.949951171875,1733.5999755859375,3748.550048828125,7.165732396070801,6.770438627686131,-6.306161007530016,5.770234539086713,10.313114419836797,44.011606797913615,116.2292398257076
COCHINSHIP,2349.35009765625,2411.0,2537.89990234375,2590.949951171875,2804.39990234375,1893.199951171875,1234.699951171875,882.6500244140625,333.0249938964844,2349.35009765625,-2.557026227447117,-7.42936332963228,-16.226280863410263,24.09413470574103,90.2770057961403,166.17005978284996,605.4575904853882
TATAPOWER,430.29998779296875,434.79998779296875,460.3500061035156,442.25,433.45001220703125,448.0,413.5,392.1000061035156,233.89999389648438,430.29998779296875,-1.0349586307124479,-6.527645902493969,-0.7267330315722624,-3.9508955819266185,4.062874919702237,9.74240782831516,83.96750706346913
RELIANCE,2929.64990234375,2894.64990234375,2998.64990234375,3040.199951171875,3201.800048828125,2942.800048828125,2788.25,2921.5,2508.64990234375,2929.64990234375,1.2091272236984887,-2.3010355408969043,-8.499910748142543,-0.4468583072645938,5.071277767192684,0.2789629417679274,16.78193515989112
INDUSINDBK,1345.1500244140625,1389.449951171875,1404.300048828125,1411.5,1438.050048828125,1485.8499755859375,1401.449951171875,1486.25,1403.949951171875,1345.1500244140625,-3.188306762719271,-4.212064541578748,-6.460138469434165,-9.469324190444643,-4.017262743541801,-9.493690535639193,-4.188178268657817
PFC,492.45001220703125,498.04998779296875,526.2999877929688,552.8499755859375,549.75,485.79998779296875,418.04998779296875,428.8500061035156,215.1999969482422,492.45001220703125,-1.1243802275255388,-6.431688461154422,-10.422917288398136,1.368881140626235,17.796920604362676,14.830361477985821,128.8336520401859
LUPIN,1994.449951171875,1948.25,1961.5,1861.1500244140625,1778.9000244140625,1634.1500244140625,1583.949951171875,1622.0999755859375,1083.699951171875,1994.449951171875,2.3713564055883487,1.6798343702204945,12.117034335800335,22.048154782300415,25.91622290188489,22.954810504293157,84.0407899820561
ADANIPOWER,691.9000244140625,690.8499755859375,726.3499755859375,716.4000244140625,698.0499877929688,769.7000122070312,612.7999877929688,569.5,280.25,691.9000244140625,0.15199375627601514,-4.742885981937929,-0.881020483697829,-10.10783247487365,12.907969679630163,21.49254160036216,146.88671700769402
TATAMOTORS,1025.300048828125,1016.4500122070312,1096.6500244140625,1124.0,1002.5999755859375,975.1500244140625,1030.300048828125,915.0,607.2999877929688,1025.300048828125,0.8706809498558172,-6.5061755343560606,2.2641206657641466,5.142800918678754,-0.4852955219877022,12.054650145150273,68.82925562937017
COALINDIA,531.5,506.79998779296875,524.5,512.1500244140625,493.29998779296875,477.70001220703125,443.5,456.20001220703125,230.25,531.5,4.8737199688176345,1.334604385128694,7.743769136897541,11.26229567054151,19.84216459977452,16.50591533934382,130.83604777415852
AXISBANK,1136.800048828125,1133.5,1160.8499755859375,1170.050048828125,1287.8499755859375,1200.0,1115.6500244140625,1051.4000244140625,952.9000244140625,1136.800048828125,0.29113796454565505,-2.071751497920593,-11.72884494477618,-5.26666259765625,1.895757984245145,8.122505462338685,19.298984122404917
HAL,4740.4501953125,4591.10009765625,4695.75,5030.0,5621.9501953125,4812.7001953125,3846.64990234375,2965.35009765625,1887.875,4740.4501953125,3.2530351000731397,0.9519287720278976,-15.679612400959757,-1.501236251332889,23.23581078756766,59.86140048216403,151.09979184599086
INFY,1791.6500244140625,1751.9000244140625,1821.199951171875,1871.0999755859375,1661.6500244140625,1499.75,1439.550048828125,1669.3499755859375,1390.199951171875,1791.6500244140625,2.268965091960354,-1.6225525779746597,7.823548767186466,19.463245501854477,24.459029810916736,7.326207842378768,28.8771462625778
